avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
-1.325087891,-1.927246094,-0.918212891,0.064713703,0.225125732,-0.189941406,0.671020508,0.062057757,-0.065408936,-0.388183594,0.333740234,0.040275166,1.380998181,0.923508425,1.936879589,0.06973538,967.6595367,967.5116979,967.8846621,0.009715277,0.001401067,"	Null"
-1.121601562,-1.64074707,-0.542236328,0.104393539,0.409367676,-0.316162109,1.221435547,0.155034922,-0.092668457,-0.595703125,0.165283203,0.04285104,1.277718452,0.817278063,1.854600824,0.101870368,967.6900056,967.6030012,967.8846621,0.004813655,5.58E-05,"	Null"
-0.904953613,-1.393798828,-0.606811523,0.041575267,0.49835083,0.30090332,1.026489258,0.037838284,0.063439941,-0.117553711,0.26965332,0.010896415,1.055554593,0.719060054,1.451733559,0.047000592,967.7189222,967.5967515,967.8418385,0.004783258,-0.000998682,"	Null"
-0.936972656,-1.460693359,-0.649291992,0.034527084,0.458051758,0.190185547,0.674072266,0.010929462,0.029884033,-0.207641602,0.233154297,0.019198263,1.054321328,0.698213313,1.622070758,0.041451539,967.8228908,967.7067999,967.9232861,0.004508314,0.001633874,Stairs Down
-0.90043335,-1.220458984,-0.751098633,0.018300401,0.429892578,0.25012207,0.713745117,0.014287564,0.019633789,-0.165771484,0.186645508,0.011148646,1.008902491,0.819098655,1.358870873,0.021604383,967.8004346,967.7501046,967.8366285,0.000616879,0.000173886,Stairs Down
-0.884838867,-1.220458984,-0.638916016,0.029974989,0.460721436,0.312255859,0.62487793,0.006500656,0.079458008,-0.038085938,0.208007813,0.005827146,1.005310981,0.748962758,1.338074219,0.033078012,967.8939271,967.83462,967.9487357,0.001187163,0.000377807,Stairs Down
-0.892080078,-1.274902344,-0.648681641,0.035973068,0.479187012,0.317382813,0.762817383,0.012831989,0.08319458,-0.077880859,0.19543457,0.009050507,1.024069008,0.72246484,1.381225543,0.041321284,967.94521,967.8402311,968.0400569,0.003272071,0.000773423,Stairs Down
-0.92369873,-1.300048828,-0.648681641,0.032751646,0.411806641,0.279174805,0.688964844,0.011258723,0.101009521,-0.109741211,0.284179688,0.012733124,1.025279791,0.72246484,1.369198383,0.038368066,968.0094034,967.9234715,968.0864479,0.001220711,0.000294264,Stairs Down
-0.951057129,-1.220336914,-0.694335938,0.020840039,0.389962158,0.266845703,0.611938477,0.007985776,0.030343018,-0.170898438,0.200805664,0.013956403,1.037840529,0.81154359,1.35806245,0.022971998,968.0666673,967.9234715,968.1532125,0.003219934,0.000925413,Stairs Down
-0.919005127,-1.3125,-0.645141602,0.034659539,0.360454102,0.206787109,0.604736328,0.012968295,-0.006466064,-0.153198242,0.15625,0.008740284,0.995727715,0.682347388,1.366424353,0.039262774,968.10364,968.0417971,968.1789331,0.001631444,0.000349591,Stairs Down
-0.958244629,-1.310546875,-0.758666992,0.015729328,0.301971436,0.084838867,0.501342773,0.014675907,0.091343994,-0.148193359,0.234863281,0.011578321,1.020501891,0.819025884,1.39723915,0.018083688,968.210591,968.1148414,968.3284882,0.005195823,0.001985038,Stairs Down
-0.893395996,-1.163330078,-0.742675781,0.012326567,0.475063477,0.361206055,0.664672852,0.007710899,0.037457275,-0.052856445,0.141113281,0.00354206,1.017538989,0.867237545,1.284478226,0.013336259,968.1685695,968.108835,968.2971281,0.002135543,0.000722408,Stairs Down
-0.929205322,-1.146728516,-0.761962891,0.013313994,0.443712158,0.299316406,0.615722656,0.008518816,0.008652344,-0.110839844,0.145019531,0.005560903,1.0353498,0.866179215,1.285770611,0.015705497,968.1726288,968.1247764,968.2971281,0.000774459,5.20E-05,Stairs Down
-0.948778076,-1.153442383,-0.78515625,0.010515825,0.366663818,0.264282227,0.520507813,0.004957351,-0.013936768,-0.232299805,0.115356445,0.011664095,1.024387677,0.834915758,1.249615533,0.012436579,968.1548331,968.0139548,968.2289309,0.003474191,-4.00E-05,Stairs Down
-0.913199463,-1.251708984,-0.645507813,0.022065529,0.351499023,0.166259766,0.558837891,0.00734532,0.013979492,-0.230712891,0.179321289,0.01258234,0.987020875,0.678199685,1.30284713,0.025296262,968.1445886,968.0570095,968.2222941,0.001916036,9.39E-05,Stairs Down
-0.919023437,-1.449829102,-0.625610352,0.031501521,0.470267334,0.292724609,0.688232422,0.011244269,0.152949219,-0.001953125,0.263793945,0.00707873,1.054053985,0.758298993,1.533769107,0.027722604,968.2582148,968.1826047,968.3676332,0.002569696,-0.000386773,Stairs Down
-0.902736816,-1.233886719,-0.637695313,0.020976972,0.37324585,0.20715332,0.636474609,0.011116029,0.081206055,-0.047729492,0.251831055,0.008190535,0.990217888,0.731141673,1.302527942,0.02039382,968.262451,968.1657028,968.3139879,0.00179734,0.001199836,Stairs Down
-0.913375244,-1.343017578,-0.563598633,0.046791076,0.414243164,0.185791016,0.686035156,0.013046897,0.155834961,-0.027954102,0.321655273,0.007849649,1.022435798,0.688254831,1.458777156,0.052295006,968.3311666,968.176505,968.4438172,0.004612901,0.001475372,Stairs Down
-0.920256348,-1.283813477,-0.583496094,0.045526522,0.451873779,0.293701172,0.762451172,0.014278747,0.078865967,-0.070068359,0.231445313,0.007101139,1.036308587,0.699291513,1.493515013,0.050084196,968.4132358,968.3428188,968.507421,0.001562901,0.000870552,Stairs Down
-0.954665527,-1.329956055,-0.643798828,0.037753683,0.37814209,0.181518555,0.538696289,0.010637438,0.061434326,-0.092041016,0.218261719,0.008896904,1.036714099,0.717346241,1.371813653,0.040495865,968.4700722,968.3963977,968.532688,0.001039052,0.000302091,Stairs Down
-0.936464844,-1.331665039,-0.681884766,0.028042585,0.364122314,0.237060547,0.538696289,0.005039961,0.018890381,-0.16784668,0.244873047,0.015057912,1.01336051,0.730358625,1.438237633,0.030977616,968.5610003,968.430432,968.6790999,0.00410968,0.001332531,Stairs Down
-0.991899414,-1.286132813,-0.676269531,0.032031252,0.409586182,0.201660156,0.589355469,0.009085914,-0.011209717,-0.155517578,0.145751953,0.008449552,1.078548419,0.709214733,1.389201159,0.037934652,968.606412,968.5417721,968.7057486,0.001812783,0.000758011,Stairs Down
-0.949542236,-1.156738281,-0.767333984,0.011808194,0.376988525,0.193847656,0.60168457,0.016529266,0.105548096,-0.159790039,0.42175293,0.028622641,1.045587279,0.822451147,1.258602279,0.01821106,968.6578294,968.5565592,968.7364503,0.002473029,-0.000371037,Stairs Down
-0.58520874,-1.520874023,-0.054321289,0.150956614,0.741519775,0.107543945,1.045043945,0.057408788,0.023814697,-0.259033203,0.361572266,0.031955897,1.042018986,0.60852625,1.620046006,0.045457076,968.6296014,968.5160034,968.8355073,0.007337723,8.53E-05,Stairs Down
-1.07555542,-1.622070313,-0.152832031,0.119213338,0.259384766,-0.201904297,0.687133789,0.035824216,0.242023926,-0.194946289,0.75012207,0.055211562,1.171601554,0.3091641,1.655715609,0.119365576,968.7261572,968.3530426,969.7082351,0.098791264,-0.001856647,Stairs Down
-0.88220459,-0.938110352,-0.812866211,0.001224833,0.452926025,0.336914063,0.553588867,0.004333252,0.128190918,-0.169677734,0.391235352,0.027954454,1.015309428,0.899775363,1.087920485,0.002206074,968.7002493,968.4845341,969.1214925,0.012524939,4.76E-06,Stairs Down
-0.937346191,-1.044311523,-0.827026367,0.002971808,0.395532227,0.190673828,0.840698242,0.028685608,0.207215576,-0.17565918,0.434204102,0.023534064,1.061301439,0.970738155,1.30547018,0.006344184,968.727005,968.5898318,969.0174564,0.010202127,-0.000421597,Stairs Down
-0.939509277,-0.972290039,-0.903076172,0.000497957,0.341087646,0.264160156,0.403076172,0.001155231,0.179123535,0.06652832,0.323852539,0.006527336,1.018972575,0.959795832,1.069419196,0.00090638,968.7483407,968.6905396,968.8460648,0.001531811,0.000185767,Stairs Down
-1.13064209,-1.991821289,-0.69909668,0.139943247,0.32526001,-0.229614258,1.018554688,0.074992717,0.182219238,-0.568969727,0.650756836,0.07793041,1.239014592,0.861459372,2.176899751,0.173868699,968.729167,968.4962165,969.2185182,0.032815764,-0.001599309,Stairs Down
-0.967304687,-1.839599609,-0.668823242,0.06856326,0.460969238,0.043701172,0.890991211,0.041401007,-0.004372559,-0.514282227,0.629272461,0.069423416,1.119234538,0.868355394,2.053829834,0.073836336,968.785031,968.5459013,970.1666449,0.15418483,0.0078255,Stairs Down
-1.025479736,-1.427368164,-0.776123047,0.036117751,0.230610352,-0.011108398,0.527587891,0.018047431,0.140957031,-0.423461914,0.64440918,0.106900295,1.119768607,0.908684199,1.51628701,0.030537168,968.494408,967.9119244,969.993502,0.179940916,-8.58E-05,Stairs Down
-1.017209473,-1.630859375,-0.367797852,0.131087473,0.427364502,-0.03515625,0.819946289,0.069373823,-0.203948975,-0.637573242,0.141723633,0.046274242,1.198011136,0.845590086,1.758981083,0.068674962,968.6419919,968.534714,968.7719276,0.003204892,0.000724222,Stairs Down
-0.925769043,-1.356079102,-0.411132813,0.077063361,0.391188965,0.073486328,1.168457031,0.087148163,-0.072033691,-0.318603516,0.138427734,0.015744123,1.076785206,0.697888233,1.416275327,0.034298678,968.6611697,968.6215351,968.7130397,0.000700521,-0.000132357,Stairs Down
-1.164945068,-1.604858398,-0.691894531,0.052951187,0.319437256,-0.228637695,0.922607422,0.086726295,-0.148035889,-0.493164063,0.184082031,0.036536199,1.259679636,0.697271449,1.867006417,0.069404601,968.6812187,968.5981395,968.7752744,0.002223483,0.000151274,Stairs Down
-1.300827637,-1.824951172,-0.587036133,0.10101756,0.312092285,-0.173461914,0.792480469,0.074089748,-0.042193604,-0.23815918,0.297363281,0.019140242,1.372061599,0.613193311,1.88250496,0.102107553,968.7271416,968.6404091,969.0221563,0.010233337,0.00078732,Stairs Down
-1.093222656,-1.612426758,-0.632324219,0.0734386,0.194234619,-0.122436523,0.581420898,0.037875838,-0.143979492,-0.512695313,0.079467773,0.025825637,1.146955247,0.636743662,1.62872904,0.074601307,968.779879,968.681445,968.9128844,0.004306722,0.001184904,Stairs Down
-1.055290527,-1.419189453,-0.721923828,0.03884158,0.199318848,-0.161621094,0.489013672,0.02843554,-0.223925781,-0.673217773,0.172729492,0.043768425,1.12660419,0.824908605,1.582011795,0.044653479,968.8484469,968.7266186,968.9680592,0.003449155,0.001600606,Stairs Down
-1.128369141,-1.640380859,-0.782348633,0.046755344,0.209108887,-0.17578125,0.484985352,0.033928563,-0.242681885,-0.4609375,-0.082519531,0.011925429,1.192783486,0.821277396,1.691995958,0.04524115,968.983379,968.891966,969.2058324,0.005121116,0.000477607,Stairs Down
-1.183123779,-1.813720703,-0.671264648,0.104842297,0.203208008,-0.179199219,0.540771484,0.052713586,-0.075388184,-0.258300781,0.124511719,0.012398217,1.234665394,0.806627491,1.82670501,0.091529973,969.0544447,968.9402515,969.3515992,0.012404388,6.77E-05,Stairs Down
-1.133649902,-2.128051758,-0.624023438,0.154196837,0.389265137,-0.154907227,1.034667969,0.127994075,-0.116181641,-0.497680664,0.152832031,0.033220116,1.274551019,0.632122429,2.149628098,0.139357818,969.0710489,969.0138979,969.175737,0.002016888,0.000811585,Stairs Down
-1.309454346,-1.708496094,-0.791015625,0.055165199,0.314735107,-0.160888672,0.75793457,0.073156573,-0.072961426,-0.249023438,0.1171875,0.011277256,1.380243769,0.806044619,1.773331694,0.052709514,969.1221114,969.0462079,969.1989519,0.001304059,-2.48E-06,Stairs Down
-1.171358643,-1.504760742,-0.825073242,0.038724367,0.283255615,-0.021606445,0.594970703,0.039336082,-0.114213867,-0.283081055,0.010986328,0.007820462,1.227988645,0.82517572,1.533738887,0.042854151,969.0937496,969.0165875,969.2046594,0.002621698,0.000130651,Stairs Down
-1.101309814,-1.457519531,-0.816772461,0.026495234,0.252724609,0.043579102,0.544067383,0.021996024,-0.138851318,-0.3359375,0.014038086,0.009732172,1.150042988,0.817947375,1.50680046,0.031388935,969.0726888,969.0036001,969.2289475,0.002861243,0.000373137,Stairs Down
-1.109945068,-1.448242188,-0.73840332,0.03834141,0.266409912,0.043457031,0.521972656,0.023610056,-0.140616455,-0.340576172,0.035644531,0.012362394,1.166274228,0.876258541,1.519523189,0.036465081,969.0728654,968.997516,969.2124035,0.003206875,4.47E-05,Stairs Down
-1.03105835,-1.532958984,-0.655517578,0.061206845,-0.005454102,-0.224853516,0.285766602,0.015469123,-0.008140869,-0.183349609,0.317504883,0.0153866,1.045135372,0.65834869,1.572654861,0.062637716,969.1496455,969.0439056,969.231171,0.003732134,0.001618452,Stairs Down
-1.091079102,-1.646240234,-0.721191406,0.066626133,0.082749023,-0.257202148,0.523803711,0.035472688,-0.039420166,-0.361450195,0.37121582,0.046353307,1.13113167,0.742033179,1.647632443,0.067034046,969.2283483,968.9296954,969.6673889,0.03691045,-0.00112641,Stairs Down
-1.044865723,-1.521240234,-0.708496094,0.056280932,0.141743164,-0.177246094,0.398681641,0.018255446,-0.106638184,-0.302124023,0.08972168,0.014664993,1.074089573,0.709912347,1.53014494,0.058432477,969.2524868,969.0076564,969.4173532,0.008668996,0.002452721,Stairs Down
-1.032476807,-1.543579102,-0.736938477,0.047038873,0.090438232,-0.348510742,0.420898438,0.028620094,-0.060559082,-0.480224609,0.363525391,0.052446826,1.077223689,0.740599882,1.56487499,0.04471585,969.3876888,969.1932032,969.5959454,0.014837508,0.001082495,Stairs Down
-1.172519531,-1.917358398,-0.680908203,0.119610539,0.158690186,-0.162719727,0.452026367,0.020846235,-0.177126465,-0.557983398,0.203857422,0.051617155,1.228118279,0.684639583,1.933234557,0.114380901,969.4947521,969.3600493,969.620055,0.005644552,0.000726881,Stairs Down
-1.181479492,-1.856201172,-0.621826172,0.131154325,0.099967041,-0.362426758,0.486328125,0.059663671,-0.064007568,-0.257446289,0.142456055,0.013662216,1.223022518,0.625432413,1.860930129,0.117813634,969.5756139,969.4644201,969.7333022,0.003454212,0.000868745,Stairs Down
-1.151279297,-1.743286133,-0.672363281,0.096177252,0.171274414,-0.376220703,0.70324707,0.070346057,-0.113635254,-0.333129883,0.140869141,0.021170496,1.208408667,0.739872071,1.770313646,0.094199268,969.6624804,969.5778654,969.767763,0.002285144,0.000382521,Stairs Down
-1.293859863,-1.759643555,-0.828613281,0.077429949,0.30177124,-0.155883789,0.658081055,0.043032295,-0.166182861,-0.498779297,0.135009766,0.033148069,1.370356988,0.829933899,1.820308771,0.067628186,969.6865613,969.643054,969.7531395,0.001277522,-0.000382992,"	Null"
-1.174970703,-1.844970703,-0.824829102,0.058965559,0.218453369,-0.463745117,0.653686523,0.091634927,-0.080490723,-0.416137695,0.305541992,0.043286352,1.253198121,1.02014713,1.934822112,0.056766894,969.7232242,969.6020636,969.8695395,0.003645772,0.000743754,"	Null"
-0.98777832,-1.121582031,-0.871704102,0.003791114,0.189073486,-0.003051758,0.383056641,0.013140811,-0.213747559,-0.36315918,0.028808594,0.011572111,1.039486799,0.895805534,1.177270308,0.00487778,969.63972,969.5555721,969.6857799,0.000771807,0.000339455,"	Null"
-0.975856934,-1.014892578,-0.944702148,0.000348054,0.244335937,0.131835938,0.299560547,0.001669382,-0.134487305,-0.231201172,-0.08984375,0.001249929,1.0162947,0.980730774,1.059778297,0.000468096,969.673472,969.6334662,969.73826,0.001198969,-0.000946548,"	Null"
-0.973673096,-0.993774414,-0.950927734,0.000152384,0.270367432,0.243408203,0.299804688,0.000193837,-0.090749512,-0.134887695,-0.054321289,0.000445376,1.014897327,0.991492261,1.037363966,0.000141833,969.6642953,969.6509894,969.6739549,2.74E-05,0.000138786,"	Null"
-1.018868408,-1.476806641,-0.891967773,0.01755548,0.248984375,-0.080200195,0.465698242,0.021673034,-0.153497314,-0.37890625,-0.035766602,0.010080455,1.073254609,0.932931529,1.532548286,0.020795859,969.6718903,969.6428967,969.7874818,0.000836312,0.000434624,"	Null"
-1.068909912,-1.476806641,-0.812133789,0.020170019,0.183359375,0.035644531,0.319580078,0.003933105,-0.106055908,-0.314941406,0.145019531,0.023561471,1.104649194,0.829785544,1.513663123,0.021339881,969.6474706,969.5526541,969.8594915,0.006408739,0.000869214,"	Null"
-0.929814453,-1.172729492,-0.691040039,0.019372188,0.2596875,-0.065063477,0.685058594,0.069555476,-0.167451172,-0.446777344,0.083618164,0.018901617,1.02208228,0.794466361,1.347218434,0.022354759,969.6728545,969.4940469,969.9676289,0.016591395,-0.000775523,"	Null"
-0.337841797,-1.228515625,0.393188477,0.352119023,0.385322266,0.165161133,0.67590332,0.015817037,-0.635639648,-1.042724609,-0.221435547,0.084613772,1.046770401,0.784873598,1.288164884,0.017853285,969.762638,969.4580168,969.9789819,0.024530072,0.001308648,"	Null"
-0.803746338,-2.209228516,0.373168945,0.385659809,0.449134521,0.23815918,0.796264648,0.018439338,-0.444698486,-1.628540039,-0.063476563,0.187332546,1.179145038,0.530262815,2.857773729,0.243051611,969.5164689,969.3086061,969.7123638,0.014523418,0.003065649,Lift Up
-0.643358154,-0.911499023,-0.361206055,0.024190151,0.672247314,0.474975586,0.815673828,0.00936475,-0.098922119,-0.439208984,0.826660156,0.134585811,1.014487523,0.835508762,1.224158738,0.013016285,969.697771,969.5221118,969.8076039,0.004540658,0.000187595,Lift Up
-0.788466797,-0.978393555,-0.562866211,0.02756984,0.605526123,0.327026367,0.850219727,0.031059539,-0.161541748,-0.308837891,0.056762695,0.008424552,1.038076607,0.926627863,1.137873113,0.003250364,969.6748105,969.6051041,969.8354247,0.003613182,-7.39E-05,Lift Up
-0.601553955,-0.651000977,-0.552246094,0.00091897,0.78642334,0.72668457,0.847900391,0.001310665,-0.24769165,-0.307617188,-0.196533203,0.001309979,1.022178937,0.99716996,1.042006417,0.000150093,969.6785277,969.6670331,969.6942531,4.41E-05,0.000167463,Lift Up
-0.584350586,-0.630493164,-0.54309082,0.000873695,0.797265625,0.74206543,0.843261719,0.001051698,-0.25050293,-0.285766602,-0.217285156,0.000327577,1.020789885,1.006666441,1.038875455,6.89E-05,969.6926307,969.6871863,969.6964629,1.01E-05,3.71E-05,Lift Up
-0.632475586,-0.646606445,-0.619506836,4.96E-05,0.764985352,0.746704102,0.781738281,0.000109083,-0.247758789,-0.257568359,-0.237060547,3.96E-05,1.023112609,1.009350786,1.03747053,4.98E-05,969.7066758,969.6889755,969.7375661,0.000274181,-6.35E-05,Lift Up
-0.64987793,-0.659667969,-0.64465332,1.34E-05,0.749912109,0.736572266,0.761962891,4.89E-05,-0.243862305,-0.259277344,-0.228759766,5.36E-05,1.021891832,1.012368174,1.031087444,3.04E-05,969.6921042,969.6864522,969.6989642,1.21E-05,-6.55E-05,Lift Up
-0.639643555,-0.658935547,-0.628662109,8.94E-05,0.746923828,0.737182617,0.756591797,1.86E-05,-0.279692383,-0.297485352,-0.250976563,0.000146731,1.022499959,1.013025883,1.028123436,1.30E-05,969.6957146,969.6889724,969.7035387,1.36E-05,-2.90E-05,Lift Up
-0.645375977,-0.652954102,-0.635253906,2.33E-05,0.747338867,0.74230957,0.755004883,9.66E-06,-0.275620117,-0.283691406,-0.265991211,1.96E-05,1.025195912,1.016028771,1.030905681,1.75E-05,969.6976315,969.6903092,969.7027004,1.32E-05,-6.29E-05,Lift Up
-0.646624756,-0.655517578,-0.635986328,3.06E-05,0.747526855,0.739624023,0.755981445,1.59E-05,-0.276165771,-0.282958984,-0.268676758,1.56E-05,1.026269182,1.018402505,1.03489617,2.07E-05,969.6955953,969.6903908,969.7017065,9.07E-06,2.74E-06,Lift Up
-0.651854248,-0.666870117,-0.638305664,3.93E-05,0.746203613,0.733398438,0.755371094,2.72E-05,-0.257844238,-0.289428711,-0.245483398,0.000113894,1.024010697,1.013446827,1.034460366,2.83E-05,969.6936664,969.6880246,969.6982815,8.36E-06,1.08E-05,Lift Up
-0.652006836,-0.680053711,-0.635742188,9.33E-05,0.754887695,0.745361328,0.776489258,4.48E-05,-0.259882812,-0.269042969,-0.249267578,3.29E-05,1.030810415,1.020961241,1.066673678,0.000107686,969.6919159,969.6867006,969.6982497,1.02E-05,4.54E-05,Lift Up
